City,Country,IATA,Latitude,Longitude,indegree,outdegree
Alexandria,United States,AEX,31.32740020751953,-92.54979705810547,3,3
Akureyri,Iceland,AEY,65.66000366210938,-18.07270050048828,1,1
San Rafael,Argentina,AFA,-34.588299,-68.4039,2,2
Alta Floresta,Brazil,AFL,-9.8663892746,-56.1049995422,1,1
Sabzevar,Iran,AFZ,36.16809844970703,57.59519958496094,1,1
Agadir,Morocco,AGA,30.325000762939453,-9.413069725036621,21,20
Augsburg,Germany,AGB,48.425278,10.931667,1,1
Agen,France,AGF,44.17470169067383,0.5905560255050659,2,2
Ängelholm,Sweden,AGH,56.29610061645508,12.847100257873535,2,2
Malaga,Spain,AGP,36.67490005493164,-4.499110221862793,115,115
Agra,India,AGR,27.155799865722656,77.96089935302734,2,2
Bush Field,United States,AGS,33.36989974975586,-81.9645004272461,3,3
Ciudad del Este,Paraguay,AGT,-25.454516,-54.842682,2,2
Aguascalientes,Mexico,AGU,21.705601,-102.318001,7,7
Agatti Island,India,AGX,10.823699951171875,72.1760025024414,1,1
Abha,Saudi Arabia,AHB,18.240400314299997,42.65660095210001,10,11
Ahe,French Polynesia,AHE,-14.428099632263184,-146.2570037841797,3,2
Athens,United States,AHN,33.94860076904297,-83.32630157470703,1,1
Alghero,Italy,AHO,40.632099,8.29077,31,31
Al Hociema,Morocco,AHU,35.177101135253906,-3.83951997756958,1,1
Alliance,United States,AIA,42.0531997681,-102.804000854,1,1
Wainwright,United States,AIN,70.6380004883,-159.994995117,2,2
Aitutaki,Cook Islands,AIT,-18.830900192260742,-159.76400756835938,1,2
Atiu Island,Cook Islands,AIU,-19.96780014038086,-158.11900329589844,2,1
Ajaccio,France,AJA,41.92359924316406,8.8029203414917,25,25
Al-Jawf,Saudi Arabia,AJF,29.78510093688965,40.099998474121094,2,2
Agri,Turkey,AJI,39.654541015625,43.025978088378906,2,2
Aizwal,India,AJL,23.840599060099997,92.6196975708,3,3
Arvidsjaur,Sweden,AJR,65.59030151367188,19.28190040588379,1,1
Aracaju,Brazil,AJU,-10.984000206,-37.0703010559,8,8
Atka,United States,AKB,52.22029877,-174.2059937,1,1
Kufra,Libya,AKF,24.178699493408203,23.31399917602539,2,2
Asahikawa,Japan,AKJ,43.670799255371094,142.44700622558594,3,3
Akhiok,United States,AKK,56.9387016296,-154.182998657,1,1
Auckland,New Zealand,AKL,-37.008098602299995,174.792007446,49,45
King Salmon,United States,AKN,58.67679977,-156.6490021,3,3
Anaktuvuk Pass,United States,AKP,68.13359833,-151.7429962,2,2
Aksu,China,AKU,41.262501,80.291702,2,2
Akulivik,Canada,AKV,60.818599700927734,-78.14859771728516,2,2
Aktyubinsk,Kazakhstan,AKX,50.2458,57.206699,4,4
Sittwe,Burma,AKY,20.132699966430664,92.87259674072266,2,2
Alma-ata,Kazakhstan,ALA,43.35210037231445,77.04049682617188,45,45
Albany,United States,ALB,42.74829864501953,-73.80169677734375,19,19
Alicante,Spain,ALC,38.28219985961914,-0.5581560134887695,96,96
Alta,Norway,ALF,69.976097106934,23.371700286865,6,7
Algier,Algeria,ALG,36.691001892089844,3.215409994125366,64,64
Albany,Australia,ALH,-34.94329833984375,117.80899810791016,2,2
Waterloo,United States,ALO,42.557098388671875,-92.40029907226562,1,1
Alamosa,United States,ALS,37.434898,-105.866997,2,2
Walla Walla,United States,ALW,46.09489822,-118.288002,1,1
Amarillo,United States,AMA,35.219398,-101.706001,5,6
Ahmedabad,India,AMD,23.0771999359,72.63469696039999,18,18
Arba Minch,Ethiopia,AMH,6.0393900871276855,37.59049987792969,2,1
Amman,Jordan,AMM,31.7226009369,35.9931983948,57,56
Ambon,Indonesia,AMQ,-3.7102599144,128.089004517,8,9
Amsterdam,Netherlands,AMS,52.308601,4.76389,231,232
Anchorage,United States,ANC,61.174400329589844,-149.99600219726562,34,34
Antofagasta,Chile,ANF,-23.444501,-70.445099,6,5
Angouleme,France,ANG,45.72919845581055,0.22145600616931915,1,1
Aniak,United States,ANI,61.581600189208984,-159.54299926757812,6,6
Antalaha,Madagascar,ANM,-14.99940013885498,50.3202018737793,3,3
Antwerp,Belgium,ANR,51.1893997192,4.46027994156,1,1
Andahuaylas,Peru,ANS,-13.706399917602539,-73.35040283203125,1,1
Antigua,Antigua and Barbuda,ANU,17.1367,-61.792702,22,22
Anvik,United States,ANV,62.646702,-160.190994,1,1
Andoya,Norway,ANX,69.292503356934,16.144199371338,4,3
Eskissehir,Turkey,AOE,39.809898,30.5194,1,1
Anshan,China,AOG,41.105301,122.853996,2,2
Ancona,Italy,AOI,43.616299,13.3623,10,10
Aomori,Japan,AOJ,40.73469924926758,140.6909942626953,5,5
Karpathos,Greece,AOK,35.4213981628418,27.145999908447266,4,3
Altoona,United States,AOO,40.29639816,-78.31999969,2,2
Alor Setar,Malaysia,AOR,6.189670085906982,100.39800262451172,2,2
Naples,United States,APF,26.1525993347,-81.7752990723,1,1
Nampula,Mozambique,APL,-15.105600357055664,39.28179931640625,7,7
Alpena,United States,APN,45.0780983,-83.56030273,2,2
Carepa,Colombia,APO,7.81196,-76.7164,2,2
Faleolo,Samoa,APW,-13.829999923706055,-172.00799560546875,5,3
Araracuara,Brazil,AQA,-21.812000274699997,-48.1329994202,1,1
Anqing,China,AQG,30.582199,117.050003,7,7
Hafr Al-batin,Saudi Arabia,AQI,28.335199,46.125099,2,2
Aqaba,Jordan,AQJ,29.611600875854492,35.01810073852539,2,2
Arequipa,Peru,AQP,-16.3411006927,-71.5830993652,5,5
Arctic Village,United States,ARC,68.1147,-145.578995,1,1
Arkhangelsk,Russian Federation,ARH,64.60030364990234,40.71670150756836,6,6
Arica,Chile,ARI,-18.348499,-70.338699,3,4
Arusha,Tanzania,ARK,-3.3677899837493896,36.63330078125,1,1
Armidale,Australia,ARM,-30.528099060099997,151.617004395,1,1
Stockholm,Sweden,ARN,59.651901245117,17.918600082397,123,123
Watertown,United States,ART,43.99190139770508,-76.02169799804688,2,2
Aracatuba,Brazil,ARU,-21.1413002014,-50.4247016907,2,2
Arad,Romania,ARW,46.17660140991211,21.261999130249023,1,1
Ashkhabad,Turkmenistan,ASB,37.986801,58.361,11,11
Aspen,United States,ASE,39.22320175,-106.8690033,2,2
Astrakhan,Russian Federation,ASF,46.2832984924,48.0063018799,7,7
Amami,Japan,ASJ,28.430599212646484,129.71299743652344,2,2
Asmara,Eritrea,ASM,15.291899681091309,38.910701751708984,7,7
Asosa,Ethiopia,ASO,10.018500328063965,34.586299896240234,2,1
Alice Springs,Australia,ASP,-23.806699752807617,133.90199279785156,8,8
Kayseri,Turkey,ASR,38.770401001,35.4953994751,5,5
Asuncion,Paraguay,ASU,-25.239999771118164,-57.52000045776367,10,10
Amboseli National Park,Kenya,ASV,-2.645050048828125,37.25310134887695,1,1
Aswan,Egypt,ASW,23.9643993378,32.8199996948,3,3
Anta,Peru,ATA,-9.347439765930176,-77.59839630126953,1,1
Arthur's Town,Bahamas,ATC,24.6294,-75.673797,2,2
Atoifi,Solomon Islands,ATD,-8.87333,161.011002,1,1
Athens,Greece,ATH,37.9364013672,23.9444999695,102,103
Atqasuk,United States,ATK,70.46730041503906,-157.43600463867188,2,2
Atlanta,United States,ATL,33.6367,-84.428101,216,217
Altamira,Brazil,ATM,-3.2539100646973,-52.254001617432,2,2
Amritsar,India,ATQ,31.7096004486,74.7973022461,6,6
Appleton,United States,ATW,44.258098602299995,-88.5190963745,7,7
Watertown,United States,ATY,44.91400146,-97.15470123,2,2
Asyut,Egypt,ATZ,27.0464992523,31.0119991302,5,5
Oranjestad,Aruba,AUA,12.5014,-70.015198,25,25
Arauca,Colombia,AUC,7.06888,-70.7369,1,1
Augusta,United States,AUG,44.320598602299995,-69.7973022461,1,1
Abu Dhabi,United Arab Emirates,AUH,24.433000564575195,54.651100158691406,89,87
Alakanuk,United States,AUK,62.680042266799994,-164.659927368,1,1
Hiva-oa,French Polynesia,AUQ,-9.76879024506,-139.011001587,4,4
Aurillac,France,AUR,44.89139938354492,2.4219400882720947,1,1
Austin,United States,AUS,30.194499969482422,-97.6698989868164,41,42
Aurukun,Australia,AUU,-13.354067,141.72065,2,2
Araguaina,Brazil,AUX,-7.22787,-48.240501,3,3
Anelghowhat,Vanuatu,AUY,-20.2492008209,169.770996094,1,1
Anshun,China,AVA,26.2605555556,105.873333333,3,3
Asheville,United States,AVL,35.43619918823242,-82.54180145263672,8,8
Avignon,France,AVN,43.90729904174805,4.901830196380615,2,2
Scranton,United States,AVP,41.338500976599995,-75.72339630130001,6,6
Avalon,Australia,AVV,-38.039398,144.468994,1,1
Aniwa,Vanuatu,AWD,-19.2346,169.6009,2,2
Ahwaz,Iran,AWZ,31.337400436399996,48.7620010376,13,13
The Valley,Anguilla,AXA,18.2048,-63.055099,4,4
Alexandroupolis,Greece,AXD,40.855899810791016,25.956300735473633,2,2
Ataq,Yemen,AXK,14.551300048828125,46.82619857788086,1,1
Armenia,Colombia,AXM,4.45278,-75.7664,2,2
Spring Point,Bahamas,AXP,22.441799163800003,-73.97090148930002,2,2
Arutua,French Polynesia,AXR,-15.248299598693848,-146.61700439453125,1,1
Akita,Japan,AXT,39.6156005859375,140.218994140625,5,5
Axum,Ethiopia,AXU,14.14680004119873,38.77280044555664,2,2
Ayacucho,Peru,AYP,-13.154800415039062,-74.20439910888672,1,1
Uluru,Australia,AYQ,-25.1861,130.975998,3,3
Antalya,Turkey,AYT,36.898701,30.800501,64,63
Mesa,United States,AZA,33.30780029,-111.6549988,32,32
Yazd,Iran,AZD,31.9048995972,54.2765007019,4,4
Abu Dhabi,United Arab Emirates,AZI,24.428300857543945,54.458099365234375,3,3
Andizhan,Uzbekistan,AZN,40.7276992798,72.2939987183,3,3
Kalamazoo,United States,AZO,42.234901428222656,-85.5521011352539,4,4
Adrar,Algeria,AZR,27.837600708007812,-0.18641400337219238,5,6
Samana,Dominican Republic,AZS,19.2670001984,-69.7419967651,5,4
Bahrain,Bahrain,BAH,26.27079963684082,50.63359832763672,40,40
Batman,Turkey,BAL,37.929000854499996,41.1166000366,3,3
Barranquilla,Colombia,BAQ,10.8896,-74.7808,6,6
Baotou,China,BAV,40.560001373291016,109.99700164794922,17,17
Barnaul,Russian Federation,BAX,53.363800048828125,83.53849792480469,2,2
Baia Mare,Romania,BAY,47.65840148925781,23.469999313354492,1,1
Barcelos,Brazil,BAZ,-0.981292,-62.919601,1,1
Balmaceda,Chile,BBA,-45.916099548339844,-71.68949890136719,3,3
Bhubaneswar,India,BBI,20.244400024399997,85.8178024292,6,7
Kasane,Botswana,BBK,-17.83289909362793,25.162399291992188,3,3
Bario,Malaysia,BBN,3.7338900566101074,115.47899627685547,2,2
Berbera,Somalia,BBO,10.389200210571289,44.94110107421875,5,6
Bacolod,Philippines,BCD,10.7764,123.014999,4,4
Barcaldine,Australia,BCI,-23.5652999878,145.307006836,1,1
Barcelona,Spain,BCN,41.2971,2.07846,163,163
Bermuda,Bermuda,BDA,32.36399841308594,-64.67870330810547,8,8
Bundaberg,Australia,BDB,-24.903900146499996,152.319000244,1,1
Bandar Lengeh,Iran,BDH,26.531999588,54.824798584,2,2
Banjarmasin,Indonesia,BDJ,-3.4423599243164062,114.76300048828125,7,7
Windsor Locks,United States,BDL,41.9388999939,-72.68319702149999,26,26
Bandung,Indonesia,BDO,-6.900629997253418,107.57599639892578,9,9
Chandragarhi,Nepal,BDP,26.5708007812,88.07959747310001,1,1
Baroda,India,BDQ,22.336201,73.226303,2,2
Brindisi,Italy,BDS,40.6576,17.947001,19,19
Bardufoss,Norway,BDU,69.055801391602,18.540399551392,1,1
Benbecula,United Kingdom,BEB,57.48109817504883,-7.3627800941467285,2,2
Belgrade,Serbia,BEG,44.8184013367,20.3090991974,51,51
Tanjung Redep-Borneo Island,Indonesia,BEJ,2.1555,117.431999,1,1
Belem,Brazil,BEL,-1.3792500495900002,-48.4762992859,18,17
Benghazi,Libya,BEN,32.096801757799994,20.2695007324,11,11
Brest,France,BES,48.447898864746094,-4.418540000915527,11,11
Bethel,United States,BET,60.77980042,-161.8379974,14,16
Bedourie,Australia,BEU,-24.346099853515625,139.4600067138672,2,2
Beira,Mozambique,BEW,-19.79640007019043,34.90760040283203,6,6
Beirut,Lebanon,BEY,33.820899963378906,35.488399505615234,44,45
Bradford,United States,BFD,41.8031005859375,-78.64009857177734,2,2
Scottsbluff,United States,BFF,41.87400055,-103.5960007,1,1
Seattle,United States,BFI,47.529998779296875,-122.302001953125,2,2
Bijie,China,BFJ,27.267066,105.472097,7,7
Bakersfield,United States,BFL,35.43360138,-119.0569992,5,5
Bloemfontein,South Africa,BFN,-29.092699050900002,26.302400589,3,3
Belfast,United Kingdom,BFS,54.6575012207,-6.2158298492399995,27,29
Buri Ram,Thailand,BFV,15.229499816894531,103.25299835205078,1,1
Bucaramanga,Colombia,BGA,7.1265,-73.1848,3,3
Bangui,Central African Republic,BGF,4.39847993850708,18.518800735473633,2,3
Bingol,Turkey,BGG,38.8592605591,40.5959625244,2,2
Bridgetown,Barbados,BGI,13.0746002197,-59.4925003052,18,17
Binghamton,United States,BGM,42.20869827,-75.97979736,3,3
Bergen,Norway,BGO,60.29339981,5.218140125,48,48
Bangor,United States,BGR,44.80739974975586,-68.8281021118164,6,6
Baghdad,Iraq,BGW,33.262500762900004,44.2346000671,13,13
Bergamo,Italy,BGY,45.673901,9.70417,80,80
Bar Harbor,United States,BHB,44.45000076,-68.3615036,1,1
Belfast,United Kingdom,BHD,54.618099212646484,-5.872499942779541,18,18
Woodbourne,New Zealand,BHE,-41.5182991027832,173.8699951171875,3,3
Bisha,Saudi Arabia,BHH,19.984399795532227,42.62089920043945,3,3
Bahia Blanca,Argentina,BHI,-38.725,-62.1693,3,3
Bhuj,India,BHJ,23.2877998352,69.6701965332,1,1
Bukhara,Uzbekistan,BHK,39.775001525878906,64.4832992553711,4,3
Birmingham,United States,BHM,33.56290054,-86.75350189,20,20
Bhopal,India,BHO,23.2875003815,77.3374023438,3,2
Broken Hill,Australia,BHQ,-32.0013999939,141.472000122,4,4
Bharatpur,Nepal,BHR,27.678101,84.429398,1,1
Bathurst,Australia,BHS,-33.4094009399,149.651992798,2,2
Bhaunagar,India,BHU,21.752199173,72.1852035522,1,1
Bahawalpur,Pakistan,BHV,29.348100662231445,71.71800231933594,4,3
Birmingham,United Kingdom,BHX,52.453899383499994,-1.74802994728,81,81
Beihai,China,BHY,21.5394,109.293999,15,15
Bastia,France,BIA,42.55270004272461,9.48373031616211,23,23
Biak,Indonesia,BIK,-1.190019965171814,136.10800170898438,2,2
Billings,United States,BIL,45.807701110839844,-108.54299926757812,12,12
Alice Town,Bahamas,BIM,25.6998996735,-79.2647018433,1,1
Bilbao,Spain,BIO,43.30110168457031,-2.9106099605560303,35,35
Biarritz-bayonne,France,BIQ,43.4683333,-1.5311111,13,13
Biratnagar,Nepal,BIR,26.48150062561035,87.26399993896484,1,1
Bismarck,United States,BIS,46.772701263427734,-100.74600219726562,5,5
Bejaja,Algeria,BJA,36.7120018005,5.0699200630200005,4,4
Bojnourd,Iran,BJB,37.49300003051758,57.30820083618164,1,1
Batsfjord,Norway,BJF,70.60050201416,29.691400527954,3,5
Bemidji,United States,BJI,47.50939941,-94.93370056,1,1
Banjul,Gambia,BJL,13.338000297546387,-16.65220069885254,7,7
Bujumbura,Burundi,BJM,-3.3240199089050293,29.318500518798828,4,3
Bahar Dar,Ethiopia,BJR,11.608099937438965,37.32160186767578,1,2
Bodrum,Turkey,BJV,37.25059890749999,27.6643009186,20,21
Del Bajio,Mexico,BJX,20.9935,-101.481003,10,10
Badajoz,Spain,BJZ,38.891300201416016,-6.8213300704956055,2,2
Buckland,United States,BKC,65.9815979004,-161.149002075,2,2
Branson,United States,BKG,36.532082,-93.200544,4,4
Kota Kinabalu,Malaysia,BKI,5.9372100830078125,116.0510025024414,30,30
Bangkok,Thailand,BKK,13.681099891662598,100.74700164794922,121,121
Bakalalan,Malaysia,BKM,3.9739999771118164,115.61799621582031,1,1
Bamako,Mali,BKO,12.5335,-7.94994,16,16
Blackall,Australia,BKQ,-24.427799224900003,145.429000854,1,1
Bengkulu,Indonesia,BKS,-3.8637,102.338997,2,2
Beckley,United States,BKW,37.787300109899995,-81.1241989136,1,2
Bukavu/kavumu,Congo (Kinshasa),BKY,-2.3089799880981445,28.808799743652344,2,1
Bukoba,Tanzania,BKZ,-1.332,31.8212,1,1
Barcelona,Venezuela,BLA,10.111111,-64.692222,6,6
Borlange,Sweden,BLE,60.422000885009766,15.515199661254883,2,2
Bellingham,United States,BLI,48.79280090332031,-122.53800201416016,9,9
Batna,Algeria,BLJ,35.752101898199996,6.308589935300001,4,4
Blackpool,United Kingdom,BLK,53.77170181274414,-3.0286099910736084,9,9
Billund,Denmark,BLL,55.7402992249,9.15178012848,39,39
Bologna,Italy,BLQ,44.5354,11.2887,64,64
Bangalore,India,BLR,13.1979,77.706299,41,40
Belleville,United States,BLV,38.5452,-89.835197,1,1
Blantyre,Malawi,BLZ,-15.679100036621094,34.9739990234375,4,4
Stockholm,Sweden,BMA,59.354400634765625,17.941699981689453,15,15
Broome,Australia,BME,-17.944700241088867,122.23200225830078,7,8
Bloomington,United States,BMI,40.47710037,-88.91590118,8,8
Bima,Indonesia,BMU,-8.5396499633789,118.68699645996,2,2
Buonmethuot,Vietnam,BMV,12.668299675,108.120002747,4,4
Bordj Badji Mokhtar,Algeria,BMW,21.375,0.923888981342,1,1
Waala,New Caledonia,BMY,-19.720600128173828,163.66099548339844,1,2
Nashville,United States,BNA,36.1245002746582,-86.6781997680664,46,47
Boende,Congo (Kinshasa),BNB,-0.21699999272823334,20.850000381469727,1,1
Beni,Congo (Kinshasa),BNC,0.575,29.4739,2,2
Bandar Abbas,Iran,BND,27.218299865722656,56.37779998779297,12,12
Brisbane,Australia,BNE,-27.384199142456055,153.11700439453125,55,59
Benin,Nigeria,BNI,6.316979885101318,5.5995001792907715,2,2
Ballina Byron Bay,Australia,BNK,-28.8339004517,153.56199646,3,3
Bronnoysund,Norway,BNN,65.461097717285,12.217499732971,5,5
Barinas,Venezuela,BNS,8.615,-70.21416667,1,1
Banja Luka,Bosnia and Herzegovina,BNX,44.94139862060547,17.297500610351562,3,3
Bora Bora,French Polynesia,BOB,-16.444400787353516,-151.75100708007812,5,7
Bocas Del Toro,Panama,BOC,9.340849876403809,-82.25080108642578,3,2
Bordeaux,France,BOD,44.828300476100004,-0.715556025505,49,49
Bogota,Colombia,BOG,4.70159,-74.1469,74,74
Bournemouth,United Kingdom,BOH,50.779998779296875,-1.8424999713897705,17,17
Boise,United States,BOI,43.5644,-116.223,16,16
Bourgas,Bulgaria,BOJ,42.56959915161133,27.515199661254883,11,11
Mumbai,India,BOM,19.0886993408,72.8678970337,82,83
Kralendijk,Netherlands Antilles,BON,12.130999565124512,-68.26850128173828,6,6
Bodo,Norway,BOO,67.26920318603516,14.365300178527832,14,15
Boston,United States,BOS,42.36429977,-71.00520325,102,103
Bobo-dioulasso,Burkina Faso,BOY,11.160099983215332,-4.33096981048584,2,2
Bole,China,BPL,44.895,82.3,1,1
Balikpapan,Indonesia,BPN,-1.26827001572,116.893997192,14,14
Porto Seguro,Brazil,BPS,-16.438601,-39.080898,6,6
Beaumont,United States,BPT,29.9507999420166,-94.02069854736328,1,1
Bangda,China,BPX,30.553600311279297,97.1082992553711,2,2
Brusselton,Australia,BQB,-33.6884231567,115.401596069,2,2
Brunswick,United States,BQK,31.258800506591797,-81.46649932861328,1,1
Boulia,Australia,BQL,-22.913299560546875,139.89999389648438,2,2
Aguadilla,Puerto Rico,BQN,18.49489974975586,-67.12940216064453,4,4
Blagoveschensk,Russian Federation,BQS,50.42539978027344,127.41200256347656,5,5
Barreiras,Brazil,BRA,-12.078900337219238,-45.00899887084961,2,2
San Carlos De Bariloche,Argentina,BRC,-41.151199,-71.157501,6,6
Brainerd,United States,BRD,46.39830017,-94.13809967,2,2
Bremen,Germany,BRE,53.0475006104,8.78666973114,43,43
Bari,Italy,BRI,41.138901,16.760599,41,41
Burlington,United States,BRL,40.783199310302734,-91.12550354003906,2,2
Barquisimeto,Venezuela,BRM,10.042746543884277,-69.3586196899414,3,3
Bern,Switzerland,BRN,46.914100647,7.497149944309999,12,12
Brownsville,United States,BRO,25.90679931640625,-97.4259033203125,2,2
Brno,Czech Republic,BRQ,49.15129852294922,16.694400787353516,1,1
Barra,United Kingdom,BRR,57.0228,-7.44306,1,1
Bristol,United Kingdom,BRS,51.382702,-2.71909,72,73
Brussels,Belgium,BRU,50.901401519800004,4.48443984985,147,146
Barrow,United States,BRW,71.285402,-156.766008,6,7
Bosaso,Somalia,BSA,11.275300025939941,49.14939880371094,2,2
Brasilia,Brazil,BSB,-15.86916732788086,-47.920833587646484,44,44
Bahia Solano,Colombia,BSC,6.20292,-77.3947,1,1
Baoshan,China,BSD,25.053301,99.168297,1,1
Bata,Equatorial Guinea,BSG,1.9054700136184692,9.805680274963379,2,2
Biskra,Algeria,BSK,34.793300628699996,5.73823022842,3,3
Mulhouse,France,BSL,47.59,7.5291667,65,66
Basco,Philippines,BSO,20.4513,121.980003,1,1
Basrah,Iraq,BSR,30.549100875854492,47.66210174560547,7,7
Batticaloa,Sri Lanka,BTC,7.70576,81.678802,1,1
Batam,Indonesia,BTH,1.12102997303,104.119003296,17,17
Barter Island,United States,BTI,70.1340026855,-143.582000732,2,2
Banda Aceh,Indonesia,BTJ,5.522872024010001,95.42063713070002,3,3
Bratsk,Russian Federation,BTK,56.370601654052734,101.697998046875,4,4
Butte,United States,BTM,45.95479965209961,-112.49700164794922,1,1
Baton Rouge,United States,BTR,30.533199,-91.149597,4,4
Bratislava,Slovakia,BTS,48.17020034790039,17.21269989013672,18,18
Bettles,United States,BTT,66.91390228,-151.529007,3,3
Bintulu,Malaysia,BTU,3.12385010719,113.019996643,5,5
Burlington,United States,BTV,44.471900939899996,-73.15329742429999,10,10
Buka Island,Papua New Guinea,BUA,-5.4223198890686035,154.67300415039062,3,2
Burketown,Australia,BUC,-17.748600006103516,139.53399658203125,2,2
Budapest,Hungary,BUD,47.42976,19.261093,77,77
Buffalo,United States,BUF,42.94049835,-78.73220062,20,20
Bulolo,Papua New Guinea,BUL,-7.216286671410001,146.649541855,1,1
Buenaventura,Colombia,BUN,3.81963,-76.9898,1,1
Bulawayo,Zimbabwe,BUQ,-20.017401,28.617901,3,3
Burbank,United States,BUR,34.20069885253906,-118.35900115966797,12,12
Batumi,Georgia,BUS,41.6102981567,41.5997009277,5,5
Bau-Bau,Indonesia,BUW,-5.486879825592041,122.56900024414062,1,1
Bunia,Congo (Kinshasa),BUX,1.5657199621200562,30.220800399780273,1,3
Bushehr,Iran,BUZ,28.9447994232,50.8345985413,4,4
Beauvais,France,BVA,49.45439910888672,2.1127800941467285,59,59
Boa Vista,Brazil,BVB,2.84138894081,-60.6922225952,1,1
Boa Vista,Cape Verde,BVC,16.136499404907227,-22.888900756835938,13,6
Brive,France,BVE,45.039722,1.485556,5,4
Berlevag,Norway,BVG,70.871399,29.034201,4,4
Vilhena,Brazil,BVH,-12.694399833679,-60.098300933838,1,1
Birdsville,Australia,BVI,-25.897499084472656,139.34800720214844,2,2
Bhairawa,Nepal,BWA,27.505685,83.416293,1,1
Baltimore,United States,BWI,39.1754,-76.668297,72,72
Brac,Croatia,BWK,43.285701751708984,16.67970085144043,1,1
Bandar Seri Begawan,Brunei,BWN,4.944200038909912,114.9280014038086,13,13
Burnie,Australia,BWT,-40.9989013671875,145.7310028076172,3,3
Babo,Indonesia,BXB,-2.5322399139404297,133.43899536132812,1,1
Bam,Iran,BXR,29.084199905395508,58.45000076293945,1,1
Butuan,Philippines,BXU,8.9515,125.4788,2,2
Yacuiba,Bolivia,BYC,-21.960899353027344,-63.65169906616211,2,2
Bayankhongor,Mongolia,BYN,46.163299560546875,100.7040023803711,2,2
Bointo,Brazil,BYO,-21.247299,-56.452499,1,1
Belize City,Belize,BZE,17.539100646972656,-88.30819702148438,14,14
Bydgoszcz,Poland,BZG,53.096801757799994,17.9776992798,3,3
Barisal,Bangladesh,BZL,22.801000595092773,90.30120086669922,1,1
Bozeman,United States,BZN,45.77750015,-111.1529999,7,7
Bolzano,Italy,BZO,46.460201,11.3264,1,1
Beziers,France,BZR,43.32350158691406,3.3538999557495117,9,9
Brazzaville,Congo (Brazzaville),BZV,-4.251699924468994,15.253000259399414,12,13
